Network_Type,Epoch,Base_Loss,Learning_Rate,Num_Epochs,Size_Influence
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,4.58
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,4.58
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,4.58
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,4.58
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,4.58
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,4.58
Bessel_Grown,4700,0.001304980949498713,0.001,5000,4.58
Bessel_Grown,4800,0.00120163569226861,0.001,5000,4.58
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,4.58
Bessel_Growing,0,0.49048492312431335,0.001,5000,4.58
Bessel_Growing,100,0.4315231442451477,0.001,5000,4.58
Bessel_Growing,200,0.3820422291755676,0.001,5000,4.58
Bessel_Growing,300,0.38135406374931335,0.001,5000,4.58
Bessel_Growing,400,0.37850454449653625,0.001,5000,4.58
Bessel_Growing,500,0.36880257725715637,0.001,5000,4.58
Bessel_Growing,600,0.3336065709590912,0.001,5000,4.58
Bessel_Growing,700,0.2706114947795868,0.001,5000,4.58
Bessel_Growing,800,0.19736747443675995,0.001,5000,4.58
Bessel_Growing,900,0.13041040301322937,0.001,5000,4.58
Bessel_Growing,1000,0.09476810693740845,0.001,5000,4.58
Bessel_Growing,1100,0.07855464518070221,0.001,5000,4.58
Bessel_Growing,1200,0.06736758351325989,0.001,5000,4.58
Bessel_Growing,1300,0.05546567589044571,0.001,5000,4.58
Bessel_Growing,1400,0.04323403164744377,0.001,5000,4.58
Bessel_Growing,1500,0.03283768147230148,0.001,5000,4.58
Bessel_Growing,1600,0.0253421813249588,0.001,5000,4.58
Bessel_Growing,1700,0.019819078966975212,0.001,5000,4.58
Bessel_Growing,1800,0.015367735177278519,0.001,5000,4.58
Bessel_Growing,1900,0.01171010360121727,0.001,5000,4.58
Bessel_Growing,2000,0.008738876320421696,0.001,5000,4.58
Bessel_Growing,2100,0.006377548910677433,0.001,5000,4.58
Bessel_Growing,2200,0.004552810452878475,0.001,5000,4.58
Bessel_Growing,2300,0.003191547002643347,0.001,5000,4.58
Bessel_Growing,2400,0.0022190662566572428,0.001,5000,4.58
Bessel_Growing,2500,0.0015575917204841971,0.001,5000,4.58
Bessel_Growing,2600,0.0011259157909080386,0.001,5000,4.58
Bessel_Growing,2700,0.0008507276652380824,0.001,5000,4.58
Bessel_Growing,2800,0.0006686884444206953,0.001,5000,4.58
Bessel_Growing,2900,0.0005387571873143315,0.001,5000,4.58
Bessel_Growing,3000,0.00043836410623043776,0.001,5000,4.58
Bessel_Growing,3100,0.00035843843943439424,0.001,5000,4.58
Bessel_Growing,3200,0.0002935783704742789,0.001,5000,4.58
Bessel_Growing,3300,0.00024128843506332487,0.001,5000,4.58
Bessel_Growing,3400,0.00019994922331534326,0.001,5000,4.58
Bessel_Growing,3500,0.0001669175981078297,0.001,5000,4.58
Bessel_Growing,3600,0.00014131500211078674,0.001,5000,4.58
Bessel_Growing,3700,0.00012114567653043196,0.001,5000,4.58
Bessel_Growing,3800,0.00010556005872786045,0.001,5000,4.58
Bessel_Growing,3900,9.311953181168064e-05,0.001,5000,4.58
Bessel_Growing,4000,8.32137739052996e-05,0.001,5000,4.58
Bessel_Growing,4100,7.496141915908083e-05,0.001,5000,4.58
Bessel_Growing,4200,6.792531348764896e-05,0.001,5000,4.58
Bessel_Growing,4300,6.18076664977707e-05,0.001,5000,4.58
Bessel_Growing,4400,5.612466702586971e-05,0.001,5000,4.58
Bessel_Growing,4500,5.106515527586453e-05,0.001,5000,4.58
Bessel_Growing,4600,4.626728332368657e-05,0.001,5000,4.58
Bessel_Growing,4700,4.188461389276199e-05,0.001,5000,4.58
Bessel_Growing,4800,3.7738722312496975e-05,0.001,5000,4.58
Bessel_Growing,4900,3.400595596758649e-05,0.001,5000,4.58
Bessel_Grown,0,0.5339405536651611,0.001,5000,4.59
Bessel_Grown,100,0.39353397488594055,0.001,5000,4.59
Bessel_Grown,200,0.3796937167644501,0.001,5000,4.59
Bessel_Grown,300,0.360859215259552,0.001,5000,4.59
Bessel_Grown,400,0.33091649413108826,0.001,5000,4.59
Bessel_Grown,500,0.29041504859924316,0.001,5000,4.59
Bessel_Grown,600,0.24511414766311646,0.001,5000,4.59
Bessel_Grown,700,0.20143496990203857,0.001,5000,4.59
Bessel_Grown,800,0.16286522150039673,0.001,5000,4.59
Bessel_Grown,900,0.13012902438640594,0.001,5000,4.59
Bessel_Grown,1000,0.10343622416257858,0.001,5000,4.59
Bessel_Grown,1100,0.08248782902956009,0.001,5000,4.59
Bessel_Grown,1200,0.0662747249007225,0.001,5000,4.59
Bessel_Grown,1300,0.05358077585697174,0.001,5000,4.59
Bessel_Grown,1400,0.043408893048763275,0.001,5000,4.59
Bessel_Grown,1500,0.03510710224509239,0.001,5000,4.59
Bessel_Grown,1600,0.028330756351351738,0.001,5000,4.59
Bessel_Grown,1700,0.022924156859517097,0.001,5000,4.59
Bessel_Grown,1800,0.018771134316921234,0.001,5000,4.59
Bessel_Grown,1900,0.015685394406318665,0.001,5000,4.59
Bessel_Grown,2000,0.013401147909462452,0.001,5000,4.59
Bessel_Grown,2100,0.011641308665275574,0.001,5000,4.59
Bessel_Grown,2200,0.010188383981585503,0.001,5000,4.59
Bessel_Grown,2300,0.008916262537240982,0.001,5000,4.59
Bessel_Grown,2400,0.00778100686147809,0.001,5000,4.59
Bessel_Grown,2500,0.006781667936593294,0.001,5000,4.59
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,4.59
Bessel_Grown,2700,0.005206599831581116,0.001,5000,4.59
Bessel_Grown,2800,0.004621405620127916,0.001,5000,4.59
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,4.59
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,4.59
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,4.59
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,4.59
Bessel_Grown,3300,0.003068220801651478,0.001,5000,4.59
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,4.59
Bessel_Grown,3500,0.002775522880256176,0.001,5000,4.59
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,4.59
Bessel_Grown,3700,0.00252561760134995,0.001,5000,4.59
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,4.59
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,4.59
Bessel_Grown,4000,0.002139599062502384,0.001,5000,4.59
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,4.59
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,4.59
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,4.59
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,4.59
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,4.59
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,4.59
Bessel_Grown,4700,0.001304980949498713,0.001,5000,4.59
Bessel_Grown,4800,0.00120163569226861,0.001,5000,4.59
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,4.59
Bessel_Growing,0,0.49048492312431335,0.001,5000,4.59
Bessel_Growing,100,0.4315231442451477,0.001,5000,4.59
Bessel_Growing,200,0.3820422291755676,0.001,5000,4.59
Bessel_Growing,300,0.38135406374931335,0.001,5000,4.59
Bessel_Growing,400,0.37850454449653625,0.001,5000,4.59
Bessel_Growing,500,0.36880257725715637,0.001,5000,4.59
Bessel_Growing,600,0.3336065411567688,0.001,5000,4.59
Bessel_Growing,700,0.2706114947795868,0.001,5000,4.59
Bessel_Growing,800,0.19736748933792114,0.001,5000,4.59
Bessel_Growing,900,0.13041043281555176,0.001,5000,4.59
Bessel_Growing,1000,0.09476812183856964,0.001,5000,4.59
Bessel_Growing,1100,0.07855464518070221,0.001,5000,4.59
Bessel_Growing,1200,0.06736758351325989,0.001,5000,4.59
Bessel_Growing,1300,0.05546567589044571,0.001,5000,4.59
Bessel_Growing,1400,0.04323403537273407,0.001,5000,4.59
Bessel_Growing,1500,0.03283769264817238,0.001,5000,4.59
Bessel_Growing,1600,0.025342194363474846,0.001,5000,4.59
Bessel_Growing,1700,0.019819090142846107,0.001,5000,4.59
Bessel_Growing,1800,0.015367746353149414,0.001,5000,4.59
Bessel_Growing,1900,0.011710104532539845,0.001,5000,4.59
Bessel_Growing,2000,0.008739473298192024,0.001,5000,4.59
Bessel_Growing,2100,0.006375160999596119,0.001,5000,4.59
Bessel_Growing,2200,0.004552152007818222,0.001,5000,4.59
Bessel_Growing,2300,0.003191284602507949,0.001,5000,4.59
Bessel_Growing,2400,0.002218805253505707,0.001,5000,4.59
Bessel_Growing,2500,0.0015569323441013694,0.001,5000,4.59
Bessel_Growing,2600,0.001125434529967606,0.001,5000,4.59
Bessel_Growing,2700,0.0008501342963427305,0.001,5000,4.59
Bessel_Growing,2800,0.000669518020004034,0.001,5000,4.59
Bessel_Growing,2900,0.0005383380339480937,0.001,5000,4.59
Bessel_Growing,3000,0.00043830048525705934,0.001,5000,4.59
Bessel_Growing,3100,0.0003575551090762019,0.001,5000,4.59
Bessel_Growing,3200,0.0002926583983935416,0.001,5000,4.59
Bessel_Growing,3300,0.00024064935860224068,0.001,5000,4.59
Bessel_Growing,3400,0.00019896819139830768,0.001,5000,4.59
Bessel_Growing,3500,0.0001663039583945647,0.001,5000,4.59
Bessel_Growing,3600,0.00014050654135644436,0.001,5000,4.59
Bessel_Growing,3700,0.00012067797069903463,0.001,5000,4.59
Bessel_Growing,3800,0.0001049877391778864,0.001,5000,4.59
Bessel_Growing,3900,9.273124305764213e-05,0.001,5000,4.59
Bessel_Growing,4000,8.281221380457282e-05,0.001,5000,4.59
Bessel_Growing,4100,7.454318983945996e-05,0.001,5000,4.59
Bessel_Growing,4200,6.752932677045465e-05,0.001,5000,4.59
Bessel_Growing,4300,6.135158764664084e-05,0.001,5000,4.59
Bessel_Growing,4400,5.573708040174097e-05,0.001,5000,4.59
Bessel_Growing,4500,5.065017830929719e-05,0.001,5000,4.59
Bessel_Growing,4600,4.585812712321058e-05,0.001,5000,4.59
Bessel_Growing,4700,4.1487357520964e-05,0.001,5000,4.59
Bessel_Growing,4800,3.742891931324266e-05,0.001,5000,4.59
Bessel_Growing,4900,3.366873352206312e-05,0.001,5000,4.59
Bessel_Grown,0,0.5339405536651611,0.001,5000,4.6
Bessel_Grown,100,0.39353397488594055,0.001,5000,4.6
Bessel_Grown,200,0.3796937167644501,0.001,5000,4.6
Bessel_Grown,300,0.360859215259552,0.001,5000,4.6
Bessel_Grown,400,0.33091649413108826,0.001,5000,4.6
Bessel_Grown,500,0.29041504859924316,0.001,5000,4.6
Bessel_Grown,600,0.24511414766311646,0.001,5000,4.6
Bessel_Grown,700,0.20143496990203857,0.001,5000,4.6
Bessel_Grown,800,0.16286522150039673,0.001,5000,4.6
Bessel_Grown,900,0.13012902438640594,0.001,5000,4.6
Bessel_Grown,1000,0.10343622416257858,0.001,5000,4.6
Bessel_Grown,1100,0.08248782902956009,0.001,5000,4.6
Bessel_Grown,1200,0.0662747249007225,0.001,5000,4.6
Bessel_Grown,1300,0.05358077585697174,0.001,5000,4.6
Bessel_Grown,1400,0.043408893048763275,0.001,5000,4.6
Bessel_Grown,1500,0.03510710224509239,0.001,5000,4.6
Bessel_Grown,1600,0.028330756351351738,0.001,5000,4.6
Bessel_Grown,1700,0.022924156859517097,0.001,5000,4.6
Bessel_Grown,1800,0.018771134316921234,0.001,5000,4.6
Bessel_Grown,1900,0.015685394406318665,0.001,5000,4.6
Bessel_Grown,2000,0.013401147909462452,0.001,5000,4.6
Bessel_Grown,2100,0.011641308665275574,0.001,5000,4.6
Bessel_Grown,2200,0.010188383981585503,0.001,5000,4.6
Bessel_Grown,2300,0.008916262537240982,0.001,5000,4.6
Bessel_Grown,2400,0.00778100686147809,0.001,5000,4.6
Bessel_Grown,2500,0.006781667936593294,0.001,5000,4.6
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,4.6
Bessel_Grown,2700,0.005206599831581116,0.001,5000,4.6
Bessel_Grown,2800,0.004621405620127916,0.001,5000,4.6
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,4.6
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,4.6
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,4.6
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,4.6
Bessel_Grown,3300,0.003068220801651478,0.001,5000,4.6
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,4.6
Bessel_Grown,3500,0.002775522880256176,0.001,5000,4.6
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,4.6
Bessel_Grown,3700,0.00252561760134995,0.001,5000,4.6
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,4.6
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,4.6
Bessel_Grown,4000,0.002139599062502384,0.001,5000,4.6
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,4.6
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,4.6
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,4.6
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,4.6
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,4.6
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,4.6
Bessel_Grown,4700,0.001304980949498713,0.001,5000,4.6
Bessel_Grown,4800,0.00120163569226861,0.001,5000,4.6
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,4.6
Bessel_Growing,0,0.49048492312431335,0.001,5000,4.6
Bessel_Growing,100,0.4315231442451477,0.001,5000,4.6
Bessel_Growing,200,0.3820422291755676,0.001,5000,4.6
Bessel_Growing,300,0.38135406374931335,0.001,5000,4.6
Bessel_Growing,400,0.37850454449653625,0.001,5000,4.6
Bessel_Growing,500,0.36880257725715637,0.001,5000,4.6
Bessel_Growing,600,0.3336065709590912,0.001,5000,4.6
Bessel_Growing,700,0.2706115245819092,0.001,5000,4.6
Bessel_Growing,800,0.1973675936460495,0.001,5000,4.6
Bessel_Growing,900,0.13041050732135773,0.001,5000,4.6
Bessel_Growing,1000,0.09476812183856964,0.001,5000,4.6
Bessel_Growing,1100,0.0785546600818634,0.001,5000,4.6
Bessel_Growing,1200,0.06736759841442108,0.001,5000,4.6
Bessel_Growing,1300,0.055465683341026306,0.001,5000,4.6
Bessel_Growing,1400,0.04323404282331467,0.001,5000,4.6
Bessel_Growing,1500,0.032837703824043274,0.001,5000,4.6
Bessel_Growing,1600,0.025342203676700592,0.001,5000,4.6
Bessel_Growing,1700,0.019819099456071854,0.001,5000,4.6
Bessel_Growing,1800,0.015367760322988033,0.001,5000,4.6
Bessel_Growing,1900,0.011710117571055889,0.001,5000,4.6
Bessel_Growing,2000,0.008739536628127098,0.001,5000,4.6
Bessel_Growing,2100,0.006375188939273357,0.001,5000,4.6
Bessel_Growing,2200,0.004552209284156561,0.001,5000,4.6
Bessel_Growing,2300,0.003191334195435047,0.001,5000,4.6
Bessel_Growing,2400,0.0022191244643181562,0.001,5000,4.6
Bessel_Growing,2500,0.0015566080110147595,0.001,5000,4.6
Bessel_Growing,2600,0.0011259944876655936,0.001,5000,4.6
Bessel_Growing,2700,0.0008501331321895123,0.001,5000,4.6
Bessel_Growing,2800,0.0006689386791549623,0.001,5000,4.6
Bessel_Growing,2900,0.0005386723205447197,0.001,5000,4.6
Bessel_Growing,3000,0.0004385121865198016,0.001,5000,4.6
Bessel_Growing,3100,0.00035804096842184663,0.001,5000,4.6
Bessel_Growing,3200,0.00029315054416656494,0.001,5000,4.6
Bessel_Growing,3300,0.00024091418890748173,0.001,5000,4.6
Bessel_Growing,3400,0.00019938118930440396,0.001,5000,4.6
Bessel_Growing,3500,0.0001664137962507084,0.001,5000,4.6
Bessel_Growing,3600,0.00014088768512010574,0.001,5000,4.6
Bessel_Growing,3700,0.00012075435370206833,0.001,5000,4.6
Bessel_Growing,3800,0.0001052087391144596,0.001,5000,4.6
Bessel_Growing,3900,9.550268441671506e-05,0.001,5000,4.6
Bessel_Growing,4000,8.289302058983594e-05,0.001,5000,4.6
Bessel_Growing,4100,7.614305650349706e-05,0.001,5000,4.6
Bessel_Growing,4200,6.765381840523332e-05,0.001,5000,4.6
Bessel_Growing,4300,6.13807060290128e-05,0.001,5000,4.6
Bessel_Growing,4400,5.585350299952552e-05,0.001,5000,4.6
Bessel_Growing,4500,5.066893209004775e-05,0.001,5000,4.6
Bessel_Growing,4600,4.600974352797493e-05,0.001,5000,4.6
Bessel_Growing,4700,4.1581140976632014e-05,0.001,5000,4.6
Bessel_Growing,4800,3.7565860111499205e-05,0.001,5000,4.6
Bessel_Growing,4900,3.3823464036686346e-05,0.001,5000,4.6
Bessel_Grown,0,0.5339405536651611,0.001,5000,4.61
Bessel_Grown,100,0.39353397488594055,0.001,5000,4.61
Bessel_Grown,200,0.3796937167644501,0.001,5000,4.61
Bessel_Grown,300,0.360859215259552,0.001,5000,4.61
Bessel_Grown,400,0.33091649413108826,0.001,5000,4.61
Bessel_Grown,500,0.29041504859924316,0.001,5000,4.61
Bessel_Grown,600,0.24511414766311646,0.001,5000,4.61
Bessel_Grown,700,0.20143496990203857,0.001,5000,4.61
Bessel_Grown,800,0.16286522150039673,0.001,5000,4.61
Bessel_Grown,900,0.13012902438640594,0.001,5000,4.61
Bessel_Grown,1000,0.10343622416257858,0.001,5000,4.61
Bessel_Grown,1100,0.08248782902956009,0.001,5000,4.61
Bessel_Grown,1200,0.0662747249007225,0.001,5000,4.61
Bessel_Grown,1300,0.05358077585697174,0.001,5000,4.61
Bessel_Grown,1400,0.043408893048763275,0.001,5000,4.61
Bessel_Grown,1500,0.03510710224509239,0.001,5000,4.61
Bessel_Grown,1600,0.028330756351351738,0.001,5000,4.61
Bessel_Grown,1700,0.022924156859517097,0.001,5000,4.61
Bessel_Grown,1800,0.018771134316921234,0.001,5000,4.61
Bessel_Grown,1900,0.015685394406318665,0.001,5000,4.61
Bessel_Grown,2000,0.013401147909462452,0.001,5000,4.61
Bessel_Grown,2100,0.011641308665275574,0.001,5000,4.61
Bessel_Grown,2200,0.010188383981585503,0.001,5000,4.61
Bessel_Grown,2300,0.008916262537240982,0.001,5000,4.61
Bessel_Grown,2400,0.00778100686147809,0.001,5000,4.61
Bessel_Grown,2500,0.006781667936593294,0.001,5000,4.61
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,4.61
Bessel_Grown,2700,0.005206599831581116,0.001,5000,4.61
Bessel_Grown,2800,0.004621405620127916,0.001,5000,4.61
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,4.61
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,4.61
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,4.61
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,4.61
Bessel_Grown,3300,0.003068220801651478,0.001,5000,4.61
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,4.61
Bessel_Grown,3500,0.002775522880256176,0.001,5000,4.61
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,4.61
Bessel_Grown,3700,0.00252561760134995,0.001,5000,4.61
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,4.61
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,4.61
Bessel_Grown,4000,0.002139599062502384,0.001,5000,4.61
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,4.61
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,4.61
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,4.61
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,4.61
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,4.61
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,4.61
Bessel_Grown,4700,0.001304980949498713,0.001,5000,4.61
Bessel_Grown,4800,0.00120163569226861,0.001,5000,4.61
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,4.61
Bessel_Growing,0,0.49048492312431335,0.001,5000,4.61
Bessel_Growing,100,0.4315231442451477,0.001,5000,4.61
Bessel_Growing,200,0.3820422291755676,0.001,5000,4.61
Bessel_Growing,300,0.38135406374931335,0.001,5000,4.61
Bessel_Growing,400,0.37850454449653625,0.001,5000,4.61
Bessel_Growing,500,0.36880260705947876,0.001,5000,4.61
Bessel_Growing,600,0.3336065709590912,0.001,5000,4.61
Bessel_Growing,700,0.2706114947795868,0.001,5000,4.61
Bessel_Growing,800,0.19736751914024353,0.001,5000,4.61
Bessel_Growing,900,0.13041046261787415,0.001,5000,4.61
Bessel_Growing,1000,0.09476812183856964,0.001,5000,4.61
Bessel_Growing,1100,0.07855463773012161,0.001,5000,4.61
Bessel_Growing,1200,0.06736758351325989,0.001,5000,4.61
Bessel_Growing,1300,0.05546567589044571,0.001,5000,4.61
Bessel_Growing,1400,0.04323403164744377,0.001,5000,4.61
Bessel_Growing,1500,0.03283768892288208,0.001,5000,4.61
Bessel_Growing,1600,0.025342194363474846,0.001,5000,4.61
Bessel_Growing,1700,0.019819090142846107,0.001,5000,4.61
Bessel_Growing,1800,0.01536775566637516,0.001,5000,4.61
Bessel_Growing,1900,0.011710114777088165,0.001,5000,4.61
Bessel_Growing,2000,0.008740673772990704,0.001,5000,4.61
Bessel_Growing,2100,0.006377553567290306,0.001,5000,4.61
Bessel_Growing,2200,0.004552495665848255,0.001,5000,4.61
Bessel_Growing,2300,0.0031914333812892437,0.001,5000,4.61
Bessel_Growing,2400,0.0022189184091985226,0.001,5000,4.61
Bessel_Growing,2500,0.0015572039410471916,0.001,5000,4.61
Bessel_Growing,2600,0.0011261895997449756,0.001,5000,4.61
Bessel_Growing,2700,0.0008504816796630621,0.001,5000,4.61
Bessel_Growing,2800,0.0006687857094220817,0.001,5000,4.61
Bessel_Growing,2900,0.0005386408884078264,0.001,5000,4.61
Bessel_Growing,3000,0.0004382740589790046,0.001,5000,4.61
Bessel_Growing,3100,0.0003576685849111527,0.001,5000,4.61
Bessel_Growing,3200,0.00029294786509126425,0.001,5000,4.61
Bessel_Growing,3300,0.00024066754849627614,0.001,5000,4.61
Bessel_Growing,3400,0.00019922562933061272,0.001,5000,4.61
Bessel_Growing,3500,0.00016779931320343167,0.001,5000,4.61
Bessel_Growing,3600,0.00014071220357436687,0.001,5000,4.61
Bessel_Growing,3700,0.00012075778795406222,0.001,5000,4.61
Bessel_Growing,3800,0.00010503558587515727,0.001,5000,4.61
Bessel_Growing,3900,9.262774256058037e-05,0.001,5000,4.61
Bessel_Growing,4000,8.290445111924782e-05,0.001,5000,4.61
Bessel_Growing,4100,7.460779306711629e-05,0.001,5000,4.61
Bessel_Growing,4200,6.759419193258509e-05,0.001,5000,4.61
Bessel_Growing,4300,6.134864088380709e-05,0.001,5000,4.61
Bessel_Growing,4400,5.5799166148062795e-05,0.001,5000,4.61
Bessel_Growing,4500,5.0649170589167625e-05,0.001,5000,4.61
Bessel_Growing,4600,4.5951401261845604e-05,0.001,5000,4.61
Bessel_Growing,4700,4.152395558776334e-05,0.001,5000,4.61
Bessel_Growing,4800,3.748292147065513e-05,0.001,5000,4.61
Bessel_Growing,4900,3.368681427673437e-05,0.001,5000,4.61
Bessel_Grown,0,0.5339405536651611,0.001,5000,4.62
Bessel_Grown,100,0.39353397488594055,0.001,5000,4.62
Bessel_Grown,200,0.3796937167644501,0.001,5000,4.62
Bessel_Grown,300,0.360859215259552,0.001,5000,4.62
Bessel_Grown,400,0.33091649413108826,0.001,5000,4.62
Bessel_Grown,500,0.29041504859924316,0.001,5000,4.62
Bessel_Grown,600,0.24511414766311646,0.001,5000,4.62
Bessel_Grown,700,0.20143496990203857,0.001,5000,4.62
Bessel_Grown,800,0.16286522150039673,0.001,5000,4.62
Bessel_Grown,900,0.13012902438640594,0.001,5000,4.62
Bessel_Grown,1000,0.10343622416257858,0.001,5000,4.62
Bessel_Grown,1100,0.08248782902956009,0.001,5000,4.62
Bessel_Grown,1200,0.0662747249007225,0.001,5000,4.62
Bessel_Grown,1300,0.05358077585697174,0.001,5000,4.62
Bessel_Grown,1400,0.043408893048763275,0.001,5000,4.62
Bessel_Grown,1500,0.03510710224509239,0.001,5000,4.62
Bessel_Grown,1600,0.028330756351351738,0.001,5000,4.62
Bessel_Grown,1700,0.022924156859517097,0.001,5000,4.62
Bessel_Grown,1800,0.018771134316921234,0.001,5000,4.62
Bessel_Grown,1900,0.015685394406318665,0.001,5000,4.62
Bessel_Grown,2000,0.013401147909462452,0.001,5000,4.62
Bessel_Grown,2100,0.011641308665275574,0.001,5000,4.62
Bessel_Grown,2200,0.010188383981585503,0.001,5000,4.62
Bessel_Grown,2300,0.008916262537240982,0.001,5000,4.62
Bessel_Grown,2400,0.00778100686147809,0.001,5000,4.62
Bessel_Grown,2500,0.006781667936593294,0.001,5000,4.62
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,4.62
Bessel_Grown,2700,0.005206599831581116,0.001,5000,4.62
Bessel_Grown,2800,0.004621405620127916,0.001,5000,4.62
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,4.62
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,4.62
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,4.62
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,4.62
Bessel_Grown,3300,0.003068220801651478,0.001,5000,4.62
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,4.62
Bessel_Grown,3500,0.002775522880256176,0.001,5000,4.62
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,4.62
Bessel_Grown,3700,0.00252561760134995,0.001,5000,4.62
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,4.62
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,4.62
Bessel_Grown,4000,0.002139599062502384,0.001,5000,4.62
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,4.62
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,4.62
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,4.62
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,4.62
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,4.62
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,4.62
Bessel_Grown,4700,0.001304980949498713,0.001,5000,4.62
Bessel_Grown,4800,0.00120163569226861,0.001,5000,4.62
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,4.62
Bessel_Growing,0,0.49048492312431335,0.001,5000,4.62
Bessel_Growing,100,0.4315231442451477,0.001,5000,4.62
Bessel_Growing,200,0.3820422291755676,0.001,5000,4.62
Bessel_Growing,300,0.38135403394699097,0.001,5000,4.62
Bessel_Growing,400,0.37850454449653625,0.001,5000,4.62
Bessel_Growing,500,0.36880260705947876,0.001,5000,4.62
Bessel_Growing,600,0.3336065709590912,0.001,5000,4.62
Bessel_Growing,700,0.27061155438423157,0.001,5000,4.62
Bessel_Growing,800,0.1973675638437271,0.001,5000,4.62
Bessel_Growing,900,0.13041047751903534,0.001,5000,4.62
Bessel_Growing,1000,0.09476812183856964,0.001,5000,4.62
Bessel_Growing,1100,0.0785546600818634,0.001,5000,4.62
Bessel_Growing,1200,0.06736759096384048,0.001,5000,4.62
Bessel_Growing,1300,0.05546567589044571,0.001,5000,4.62
Bessel_Growing,1400,0.04323403909802437,0.001,5000,4.62
Bessel_Growing,1500,0.03283769637346268,0.001,5000,4.62
Bessel_Growing,1600,0.0253421850502491,0.001,5000,4.62
Bessel_Growing,1700,0.01981908641755581,0.001,5000,4.62
Bessel_Growing,1800,0.015367749147117138,0.001,5000,4.62
Bessel_Growing,1900,0.01171011384576559,0.001,5000,4.62
Bessel_Growing,2000,0.008738650009036064,0.001,5000,4.62
Bessel_Growing,2100,0.006377067882567644,0.001,5000,4.62
Bessel_Growing,2200,0.00455259345471859,0.001,5000,4.62
